t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
120.33333333332907,A03,13.871919060010335,47.96764988342595,69.0,179.27410553655807,17.205140210112805,50.662949715683354,69.0,179.9528235712092,0.26460843217453667,-0.040780260645008407,3.333221150102471,2.6952998322574047,0.0,4.286607565576447,1.0580615829859275,0.0019667600695632164,0.6311157578235876,0.42694501976284405,8.053994956985469e-07,0.06274752957929235,0.0008471270883830163,0.0011196329811802,120.33333333332907,115.19999999999602,1.0580615829859275
120.33333333332907,A04,-10.17666956355411,-50.32337178146539,69.0,180.50679607865544,-4.182999041514221,-47.859325581396476,69.0,179.89568590704766,0.5313420289786578,-0.024358835435164816,5.993670522039889,2.464046200068914,0.0,6.4804019939232145,1.1187037020428494,0.0019667600695632164,0.5782633670562876,0.540439529587066,8.053994956985469e-07,0.06274752956375002,0.0008471270883830163,0.0011196329811802,120.33333333332907,115.19999999999602,1.1187037020428494
120.3666666666624,A01,-124.1418581255264,-0.17300601178975863,69.0,178.55698537626276,-118.30545511375205,-0.738326838250421,69.0,-179.90405294506675,0.22363890130000652,0.05711554737388481,5.836403011774351,-0.5653208264606624,0.0,5.863717912099701,1.493732479276483,0.0019667600695632164,0.402955316758008,1.0907763571189792,8.053994956985469e-07,0.06274752959602208,0.0008471270883830163,0.0011196329811802,120.3666666666624,115.26666666666269,1.493732479276483
120.3666666666624,A02,27.47641928855965,-3.4147856561014436,69.0,178.81495902454273,32.172264415889266,-0.46791550779451424,69.0,-179.86734246176255,0.5929865683678008,0.03366681180629395,4.695845127329616,2.9468701483069295,0.0,5.543916046518723,1.191383232451188,0.0019667600695632164,0.5589474298349865,0.6324349972167058,8.053994956985469e-07,0.06274752959602083,0.0008471270883830163,0.0011196329811802,120.3666666666624,110.03333333332965,1.191383232451188
120.3666666666624,A03,13.862654665528108,47.96968958772187,69.0,179.6308942191657,17.19602459605447,50.664069107382055,69.0,179.9479667201955,0.2681230953880853,0.0024366977226940173,3.333369930526363,2.6943795196601883,0.0,4.28614466504592,1.058735010582875,0.0019667600695632164,0.6314524245794547,0.4272817806039245,8.053994956985469e-07,0.06274752957981312,0.0008471270883830163,0.0011196329811802,120.3666666666624,115.19999999999602,1.058735010582875
120.3666666666624,A04,-10.192666054966457,-50.3240248170737,69.0,179.50679607865544,-4.199476833772924,-47.860930389442586,69.0,179.94025793932366,0.5167758118194817,-0.024353722708826128,5.993189221193533,2.4630944276311126,0.0,6.479594987378284,1.1193774162578467,0.0019667600695632164,0.5786000337535414,0.5407765771048096,8.053994956985469e-07,0.06274752956475459,0.0008471270883830163,0.0011196329811802,120.3666666666624,115.19999999999602,1.1193774162578467
120.39999999999573,A01,-124.1482841377829,-0.17374211116879773,69.0,179.55187522282233,-118.31210286664216,-0.737259844450679,69.0,-179.92116477525695,0.21408696114833406,0.04007397381500258,5.836181271140731,-0.5635177332818813,0.0,5.863323636414503,1.494405879403115,0.0019667600695632164,0.40329198309603953,1.0911130909075797,8.053994956985469e-07,0.0627475295960221,0.0008471270883830163,0.0011196329811802,120.39999999999573,115.26666666666269,1.494405879403115
120.39999999999573,A02,27.454440538232227,-3.4151312524609314,69.0,177.81495902454273,32.15094364172875,-0.46827626225837166,69.0,-179.85230847415016,0.6112570887972327,0.013912716054185575,4.696503103496525,2.9468549902025596,0.0,5.544465324486593,1.1920570429309385,0.0019667600695632164,0.5592840973912651,0.6327721401401777,8.053994956985469e-07,0.0627475295960209,0.0008471270883830163,0.0011196329811802,120.39999999999573,110.03333333332965,1.1920570429309385
120.39999999999573,A03,13.850803554109703,47.96684641088264,69.0,180.6308942191657,17.185016933845677,50.66306855339394,69.0,179.9237705121726,0.29252994485623024,-0.02167387464574784,3.3342133797359743,2.696222142511303,0.0,4.28795903704532,1.0594084408029565,0.0019667600695632164,0.6317890912353438,0.4276185441681169,8.053994956985469e-07,0.06274752958031769,0.0008471270883830163,0.0011196329811802,120.39999999999573,115.19999999999602,1.0594084408029565
120.39999999999573,A04,-10.211740122469479,-50.32493532270815,69.0,180.50679607865544,-4.218038288545659,-47.86136314471198,69.0,179.92196366813118,0.5325242105675291,-0.023978584906217803,5.9937018339238195,2.46357217799617,0.0,6.480250732045678,1.1200511108479154,0.0019667600695632164,0.5789367004734984,0.5411136049749212,8.053994956985469e-07,0.06274752956572789,0.0008471270883830163,0.0011196329811802,120.39999999999573,115.19999999999602,1.1200511108479154
120.43333333332906,A01,-124.15283577321236,-0.17436922627497325,69.0,179.89155131543976,-118.31731200837093,-0.7363753867986952,69.0,-179.92772991307504,0.19132426973980743,0.031246752370537555,5.835523764841426,-0.5620061605237219,0.0,5.862524075387296,1.495079274483032,0.0019667600695632164,0.4036286496174624,1.0914498194660738,8.053994956985469e-07,0.06274752959602213,0.0008471270883830163,0.0011196329811802,120.43333333332906,115.26666666666269,1.495079274483032
120.43333333332906,A02,27.432417109848128,-3.415702553855672,69.0,178.81495902454273,32.15909134913706,-0.5466755710641378,69.0,-179.93356515813068,0.6247879653467361,0.0030015272263357404,4.726674239288929,2.8690269827915342,0.0,5.529264435016964,1.04533152482651,0.0019667600695632164,0.5418092174542178,0.5035215019727964,8.053994956985469e-07,0.06274752376178296,0.0008471270883830163,0.0011196329811802,120.43333333332906,120.43333333332906,1.04533152482651
120.43333333332906,A03,13.840762798338433,47.96946580631555,69.0,179.6308942191657,17.175081597795547,50.66446755911268,69.0,179.95110878815774,0.2947486760298735,0.021170394967458102,3.3343187994571135,2.6950017527971326,0.0,4.287273761260498,1.0600818900572266,0.0019667600695632164,0.63212575797103,0.4279553266867008,8.053994956985469e-07,0.06274752958080655,0.0008471270883830163,0.0011196329811802,120.43333333332906,115.19999999999602,1.0600818900572266
120.43333333332906,A04,-10.227667708902215,-50.32327646520671,69.0,179.9871701694313,-4.234484098828465,-47.86082159740564,69.0,179.93133912541714,0.517137232401539,0.0026725504459940257,5.993183610073751,2.462454867801071,0.0,6.479346707810428,1.1207248267375582,0.0019667600695632164,0.5792733672136441,0.5414506541244184,8.053994956985469e-07,0.0627475295666709,0.0008471270883830163,0.0011196329811802,120.43333333332906,115.19999999999602,1.1207248267375582
120.46666666666239,A01,-124.15888294565757,-0.17362247296727498,69.0,178.89155131543976,-118.32340441621571,-0.7350557872381098,69.0,-179.89889925598305,0.18794073354547558,0.040200977688579144,5.835478529441858,-0.5614333142708349,0.0,5.862424160187493,1.4957526571946604,0.0019667600695632164,0.40396531621947407,1.0917865355756906,8.053994956985469e-07,0.06274752959602216,0.0008471270883830163,0.0011196329811802,120.46666666666239,115.26666666666269,1.4957526571946604
120.46666666666239,A02,27.412745638586458,-3.4154539432474715,69.0,179.81495902454273,32.139150958938636,-0.545241060191895,69.0,-179.98043747550298,0.6146681670478792,0.009337772270739973,4.726405320352178,2.8702128830555766,0.0,5.529650011195246,1.0460053832790572,0.0019667600695632164,0.5421458838298837,0.5038586940496778,8.053994956985469e-07,0.06274752394338934,0.0008471270883830163,0.0011196329811802,120.46666666666239,120.43333333332906,1.0460053832790572
120.46666666666239,A03,13.832156173652365,47.96974889653068,69.0,178.6308942191657,17.166161347291595,50.66486126560714,69.0,179.98495016716333,0.2840921584225911,0.021887702140399697,3.3340051736392304,2.695112369076462,0.0,4.287099390007432,1.0607553408531596,0.0019667600695632164,0.6324624245642312,0.42829211088943275,8.053994956985469e-07,0.0627475295812802,0.0008471270883830163,0.0011196329811802,120.46666666666239,115.19999999999602,1.0607553408531596
120.46666666666239,A04,-10.244264489022541,-50.319641227978636,69.0,180.59918193316588,-4.251647898543894,-47.877502762684855,69.0,179.92281993681837,0.5113710711370354,0.04438847773359453,5.992616590478647,2.4421384652937803,0.0,6.471127713478339,1.0318851183522944,0.0019667600695632164,0.5795686348285704,0.45231567812422835,8.053994956985469e-07,0.06274752513358751,0.0008471270883830163,0.0011196329811802,120.46666666666239,120.46666666666239,1.0318851183522944
120.49999999999572,A01,-124.16212562767853,-0.17541198189000204,69.0,178.8696677680632,-118.29639707259622,-0.6981430168871368,69.0,-179.90014329842734,0.1612966706866101,0.01889712847419906,5.865728555082313,-0.5227310349971347,0.0,5.888974377330675,1.3840180048553625,0.0019667600695632164,0.3575372199878562,1.0264799794680106,8.053994956985469e-07,0.06274752950458955,0.0008471270883830163,0.0011196329811802,120.49999999999572,120.49999999999572,1.3840180048553625
120.49999999999572,A02,27.394034736990754,-3.4147481346563264,69.0,178.81495902454273,32.11994122302271,-0.545036628586192,69.0,-179.96110482921642,0.5994189612554252,0.014905828761263631,4.725906486031953,2.8697115060701344,0.0,5.528963396767082,1.0466792263130758,0.0019667600695632164,0.5424825505233998,0.5041958703901803,8.053994956985469e-07,0.06274752411934273,0.0008471270883830163,0.0011196329811802,120.49999999999572,120.43333333332906,1.0466792263130758
120.49999999999572,A03,13.820568891751293,47.9663860688598,69.0,179.6308942191657,17.155228192077963,50.66389784395577,69.0,179.94254938056326,0.3013360552496117,-0.01646478647548717,3.3346593003266705,2.6975117750959754,0.0,4.289116741945432,1.0614287834144078,0.0019667600695632164,0.6327990911768447,0.4286288868380674,8.053994956985469e-07,0.0627475295817391,0.0008471270883830163,0.0011196329811802,120.49999999999572,115.19999999999602,1.0614287834144078
120.49999999999572,A04,-10.258195941641693,-50.31969191105316,69.0,181.59918193316588,-4.266441308316644,-47.876339531575354,69.0,179.9076927563445,0.4847925713986123,0.03346859445102424,5.9917546333250495,2.4433523794778083,0.0,6.470787775555003,1.0325588049826286,0.0019667600695632164,0.5799053013558683,0.4526526982272647,8.053994956985469e-07,0.06274752527249279,0.0008471270883830163,0.0011196329811802,120.49999999999572,120.46666666666239,1.0325588049826286
120.53333333332905,A01,-124.16852531300533,-0.1778075581385792,69.0,179.3870539216852,-118.30241845070947,-0.6985931684598654,69.0,-179.90982591449475,0.16891640640440408,-0.001490100787044292,5.866106862295865,-0.5207856103212862,0.0,5.889178836798247,1.38469137137427,0.0019667600695632164,0.3578738866223443,1.0268166793524298,8.053994956985469e-07,0.06274752950743566,0.0008471270883830163,0.0011196329811802,120.53333333332905,120.49999999999572,1.38469137137427
120.53333333332905,A02,27.374722787737873,-3.413679019730472,69.0,179.81495902454273,32.1005218213297,-0.5420689431968099,69.0,179.95301367397576,0.5934116449859588,0.02643760473325086,4.7257990335918265,2.871610076533662,0.0,5.52985722578324,1.0473530458168356,0.0019667600695632164,0.5428192174658051,0.5045330229515349,8.053994956985469e-07,0.06274752428981911,0.0008471270883830163,0.0011196329811802,120.53333333332905,120.43333333332906,1.0473530458168356
120.53333333332905,A03,13.807785226557066,47.96851749680021,69.0,180.28677136991232,17.143268497143325,50.6655746435416,69.0,179.93316193394423,0.32395558737588703,0.021296935839194748,3.335483270586259,2.6970571467413933,0.0,4.2894715176988445,1.062102239453086,0.0019667600695632164,0.6331357578775164,0.4289656761760737,8.053994956985469e-07,0.06274752958218371,0.0008471270883830163,0.0011196329811802,120.53333333332905,115.19999999999602,1.062102239453086
120.53333333332905,A04,-10.275870672670345,-50.319944168557505,69.0,180.59918193316588,-4.283675317161848,-47.87651701413756,69.0,179.94587139990688,0.49748833995363867,0.02227470026903656,5.992195355508498,2.4434271544199433,0.0,6.47122410657631,1.0332324564248212,0.0019667600695632164,0.5802419679758378,0.45298968304948756,8.053994956985469e-07,0.06274752540707428,0.0008471270883830163,0.0011196329811802,120.53333333332905,120.46666666666239,1.0332324564248212
120.56666666666239,A01,-124.17668856801883,-0.180950151369467,69.0,180.3870539216852,-118.30979839709764,-0.6993366128452307,69.0,-179.97191796757946,0.1895771336127238,-0.02186689009991655,5.866890170921195,-0.5183864614757637,0.0,5.889747431010356,1.3853647420851831,0.0019667600695632164,0.35821055329089485,1.0271533833947926,8.053994956985469e-07,0.06274752951019318,0.0008471270883830163,0.0011196329811802,120.56666666666239,120.49999999999572,1.3853647420851831
120.56666666666239,A02,27.35647620560789,-3.4138740262220537,69.0,180.81495902454273,32.08190099562292,-0.5407293281697748,69.0,179.9249686676261,0.5799405689063615,0.02359617166051492,4.725424790015026,2.873144698052279,0.0,5.530334519903337,1.0480268564450828,0.0019667600695632164,0.5431558849693807,0.5048701660762064,8.053994956985469e-07,0.06274752445498895,0.0008471270883830163,0.0011196329811802,120.56666666666239,120.43333333332906,1.0480268564450828
120.56666666666239,A03,13.79937975203483,47.96540682197154,69.0,181.19795061382615,17.134198265317526,50.664615297921294,69.0,179.91991685318533,0.30353905009130777,-0.01123138888404655,3.3348185132826966,2.699208475949753,0.0,4.290307787696822,1.0627757129528455,0.0019667600695632164,0.633472424498694,0.4293024830546557,8.053994956985469e-07,0.0627475295826145,0.0008471270883830163,0.0011196329811802,120.56666666666239,115.19999999999602,1.0627757129528455
120.56666666666239,A04,-10.293527454379703,-50.320537080814255,69.0,180.42978720307428,-4.301019675307645,-47.87646396825713,69.0,179.94937778387413,0.5064751767880853,0.010800074270769117,5.992507779072058,2.4440731125571276,0.0,6.471757324078508,1.0339061248079109,0.0019667600695632164,0.5805786346391589,0.4533266847692562,8.053994956985469e-07,0.06274752553746654,0.0008471270883830163,0.0011196329811802,120.56666666666239,120.46666666666239,1.0339061248079109
120.59999999999572,A01,-124.17938411655513,-0.18337525157061144,69.0,180.96650483452942,-118.31346136016388,-0.7003234648088557,69.0,-179.9814482654327,0.15822632213337293,-0.027739114267079545,5.865922756391242,-0.5169482132382442,0.0,5.888657337553175,1.3860381239932715,0.0019667600695632164,0.3585472199942383,1.0274900985995374,8.053994956985469e-07,0.06274752951286486,0.0008471270883830163,0.0011196329811802,120.59999999999572,120.49999999999572,1.3860381239932715
120.59999999999572,A02,27.337485090424718,-3.4152583845935554,69.0,181.81495902454273,32.062859310233044,-0.5398240768992408,69.0,179.89097761158632,0.5767852038534504,0.012267960168533484,4.725374219808327,2.8754343076943147,0.0,5.5314811737087775,1.0487006458903358,0.0019667600695632164,0.5434925523592856,0.5052072881315544,8.053994956985469e-07,0.06274752461501742,0.0008471270883830163,0.0011196329811802,120.59999999999572,120.43333333332906,1.0487006458903358
120.59999999999572,A03,13.79089144606493,47.96510494756509,69.0,180.19795061382615,17.12529242370112,50.664373080541345,69.0,179.95295468970335,0.2892413174422808,-0.002814912664227941,3.3344009776361894,2.6992681329762576,0.0,4.290020784723811,1.0634491707141827,0.0019667600695632164,0.6338090911834793,0.4296392741312076,8.053994956985469e-07,0.06274752958303187,0.0008471270883830163,0.0011196329811802,120.59999999999572,115.19999999999602,1.0634491707141827
120.59999999999572,A04,-10.3126330353522,-50.320651700897294,69.0,179.42978720307428,-4.319487606559331,-47.87706192309098,69.0,179.98555181173657,0.525185410920101,0.00513771794639908,5.993145428792868,2.4435897778063165,0.0,6.472165258463382,1.0345798051479644,0.0019667600695632164,0.580915301311978,0.45366369843649057,8.053994956985469e-07,0.06274752566380001,0.0008471270883830163,0.0011196329811802,120.59999999999572,120.46666666666239,1.0345798051479644
120.63333333332905,A01,-124.18691694569482,-0.18440938238977683,69.0,180.8103784459517,-118.32028731512194,-0.7005888904574004,69.0,-179.97929014801693,0.17654171288261405,-0.015620516634830483,5.866629630572874,-0.5161795080676235,0.0,5.889294058447459,1.386711489085654,0.0019667600695632164,0.35888388673570637,1.0278267969504518,8.053994956985469e-07,0.06274752951545337,0.0008471270883830163,0.0011196329811802,120.63333333332905,120.49999999999572,1.386711489085654
120.63333333332905,A02,27.31352739872702,-3.415893795931888,69.0,181.87332836105213,32.040275663981426,-0.5392442373737822,69.0,179.89177219999362,0.6164240987839213,0.014945823153758312,4.726748265254404,2.876649558558106,0.0,5.533286712780937,1.0493744299091035,0.0019667600695632164,0.5438292192438021,0.5055444052658057,8.053994956985469e-07,0.0627475247700646,0.0008471270883830163,0.0011196329811802,120.63333333332905,120.43333333332906,1.0493744299091035
120.63333333332905,A03,13.780652474720842,47.96486449297507,69.0,179.19795061382615,17.115261980411407,50.66422494662056,69.0,179.98162475748683,0.29384575481756786,0.001518602285841125,3.3346095056905654,2.6993604536454896,0.0,4.290240950593225,1.064122617339172,0.0019667600695632164,0.6341457578544154,0.42997605408526085,8.053994956985469e-07,0.06274752958343625,0.0008471270883830163,0.0011196329811802,120.63333333332905,115.19999999999602,1.064122617339172
120.63333333332905,A04,-10.33250110298349,-50.32206798702616,69.0,180.42978720307428,-4.33868560744863,-47.87712378363735,69.0,179.95445467436457,0.5451547893265686,-0.009242707936395447,5.993815495534861,2.4449442033888076,0.0,6.473297177806558,1.0352535103603422,0.0019667600695632164,0.5812519679820463,0.45400073697880006,8.053994956985469e-07,0.062747525786201,0.0008471270883830163,0.0011196329811802,120.63333333332905,120.46666666666239,1.0352535103603422
120.66666666666238,A01,-124.19580569689066,-0.1853860406785766,69.0,179.8103784459517,-118.32825880408168,-0.7008881493187973,69.0,-179.9586914357503,0.20118753644434503,-0.008894188364583784,5.867546892808974,-0.5155021086402207,0.0,5.890148467001894,1.387384864045221,0.0019667600695632164,0.3592205534564718,1.0281635051892535,8.053994956985469e-07,0.06274752951796131,0.0008471270883830163,0.0011196329811802,120.66666666666238,120.49999999999572,1.387384864045221
120.66666666666238,A02,27.290876844211333,-3.4147192297621936,69.0,180.87332836105213,32.01821521777067,-0.5396308667356238,69.0,179.97823253978362,0.6336676655740704,0.031499790664673295,4.727338373559334,2.8750883630265696,0.0,5.532979413782182,1.0500482760124987,0.0019667600695632164,0.544165886257761,0.505881584355242,8.053994956985469e-07,0.06274752492028551,0.0008471270883830163,0.0011196329811802,120.66666666666238,120.43333333332906,1.0500482760124987
120.66666666666238,A03,13.770993825934552,47.96284684715932,69.0,180.14377044554854,17.105605353987414,50.66359005537011,69.0,179.96707604328714,0.29220196554410505,-0.013547795879451107,3.3346115280528625,2.7007432082107883,0.0,4.291112666863892,1.0647960675317218,0.0019667600695632164,0.63448242451624,0.4303128376159861,8.053994956985469e-07,0.06274752958382804,0.0008471270883830163,0.0011196329811802,120.66666666666238,115.19999999999602,1.0647960675317218
120.66666666666238,A04,-10.348188890786462,-50.32330477908969,69.0,179.80654526276885,-4.355066950959111,-47.87816746760075,69.0,179.9649458609382,0.5240097099978896,-0.01919660971944,5.9931219398273505,2.445137311488942,0.0,6.472727945594139,1.0359272421842465,0.0019667600695632164,0.581588634640966,0.4543378021437848,8.053994956985469e-07,0.06274752590479193,0.0008471270883830163,0.0011196329811802,120.66666666666238,120.46666666666239,1.0359272421842465
120.69999999999571,A01,-124.20552759298042,-0.18752541748031845,69.0,178.8103784459517,-118.33704111452946,-0.7020691981051069,69.0,-179.92105781875657,0.22572816258445302,-0.019643651547356478,5.868486478450961,-0.5145437806247884,0.0,5.8910006662655725,1.38805825220709,0.0019667600695632164,0.35955722015680225,1.0285002266507919,8.053994956985469e-07,0.06274752952039118,0.0008471270883830163,0.0011196329811802,120.69999999999571,120.49999999999572,1.38805825220709
120.69999999999571,A02,27.27130107559994,-3.4164878230392324,69.0,181.87332836105213,31.998233633021364,-0.5388605080034958,69.0,179.9423361446739,0.6204656664449277,0.012626334655198523,4.726932557421424,2.8776273150357365,0.0,5.53395250852864,1.050722149913952,0.0019667600695632164,0.5445025539950744,0.5062187905193818,8.053994956985469e-07,0.0627475250658304,0.0008471270883830163,0.0011196329811802,120.69999999999571,120.43333333332906,1.050722149913952
120.69999999999571,A03,13.760897963286228,47.96401999004195,69.0,180.5482623260567,17.095664122906587,50.664691633659004,69.0,179.96124730096437,0.2945833621077212,0.012985138645908553,3.3347661596203597,2.7006716436170564,0.0,4.291187791973963,1.0654695164875982,0.0019667600695632164,0.6348190912116675,0.43064961987643496,8.053994956985469e-07,0.06274752958420764,0.0008471270883830163,0.0011196329811802,120.69999999999571,115.19999999999602,1.0654695164875982
120.69999999999571,A04,-10.366858589510692,-50.32244922660566,69.0,180.1219286589055,-4.37339191908157,-47.877719893873014,69.0,179.96054836910014,0.5341416422955415,-0.0014074188180657095,5.993466670429122,2.444729332732649,0.0,6.472893034792724,1.036600945945738,0.0019667600695632164,0.5819253013029303,0.45467483924331187,8.053994956985469e-07,0.06274752601969141,0.0008471270883830163,0.0011196329811802,120.69999999999571,120.46666666666239,1.036600945945738
120.73333333332904,A01,-124.21462654061293,-0.18726126281773872,69.0,179.59743854423493,-118.34563839544755,-0.701455023442498,69.0,-179.9346426946569,0.23838098492882812,0.0014428326250658374,5.868988145165375,-0.5141937606247593,0.0,5.891469856628067,1.3887316535806626,0.0019667600695632164,0.3598938869113365,1.0288369612698305,8.053994956985469e-07,0.06274752952274543,0.0008471270883830163,0.0011196329811802,120.73333333332904,120.49999999999572,1.3887316535806626
120.73333333332904,A02,27.248094112028554,-3.415473225600063,69.0,181.6393668972346,31.975800642125325,-0.5374660263970878,69.0,179.94691083643988,0.6411158610124412,0.0313750306646912,4.727706530096771,2.878007199202975,0.0,5.534811150652189,1.0513960023741757,0.0019667600695632164,0.5448392208781716,0.5065559760965083,8.053994956985469e-07,0.0627475252068448,0.0008471270883830163,0.0011196329811802,120.73333333332904,120.43333333332906,1.0513960023741757
120.73333333332904,A03,13.751282618285483,47.96250363782028,69.0,179.5482623260567,17.086042728876826,50.66378594474934,69.0,-179.988601433582,0.29225785564053314,-0.001500726539096428,3.3347601105913434,2.701282306929066,0.0,4.291567440565184,1.0661429672238614,0.0019667600695632164,0.6351557578481793,0.43098640397618637,8.053994956985469e-07,0.06274752958457543,0.0008471270883830163,0.0011196329811802,120.73333333332904,115.19999999999602,1.0661429672238614
120.73333333332904,A04,-10.382579818936334,-50.3227742460517,69.0,179.68085070600372,-4.389694788511511,-47.87806555449284,69.0,179.96808637975425,0.5164113375645595,-0.004483394974434372,5.992885030424823,2.4447086915588585,0.0,6.472346682191348,1.0372746632393683,0.0019667600695632164,0.5822619679695921,0.4550118898702805,8.053994956985469e-07,0.06274752613101434,0.0008471270883830163,0.0011196329811802,120.73333333332904,120.46666666666239,1.0372746632393683
120.76666666666237,A01,-124.22086781902479,-0.18915930265914624,69.0,180.59743854423493,-118.35230197172496,-0.701595378255964,69.0,-179.9787051969617,0.22321256238357065,-0.007590774301069461,5.868565847299834,-0.5124360755968177,0.0,5.890896012973501,1.3894050617118603,0.0019667600695632164,0.3602305535672662,1.0291737027450982,8.053994956985469e-07,0.06274752952502638,0.0008471270883830163,0.0011196329811802,120.76666666666237,120.49999999999572,1.3894050617118603
120.76666666666237,A02,27.22959371915996,-3.4142259539970543,69.0,180.65239833751525,31.956523472325397,-0.5362153716184382,69.0,179.96322609852746,0.6162982661011236,0.04097470627259803,4.726929753165436,2.878010582378616,0.0,5.534149420068449,1.0520698881406727,0.0019667600695632164,0.5451758886337873,0.5068931941073895,8.053994956985469e-07,0.06274752534346975,0.0008471270883830163,0.0011196329811802,120.76666666666237,120.43333333332906,1.0520698881406727
120.76666666666237,A03,13.741222870705334,47.96007720537798,69.0,179.2877837064478,17.076132461710642,50.66256526862404,69.0,-179.98469414408035,0.29424164644395856,-0.0216355846763882,3.3349095910053084,2.702488063246065,0.0,4.292442627708222,1.0668164161883753,0.0019667600695632164,0.6354924245158226,0.43132318627305694,8.053994956985469e-07,0.06274752958493175,0.0008471270883830163,0.0011196329811802,120.76666666666237,115.19999999999602,1.0668164161883753
120.76666666666237,A04,-10.39724606838114,-50.32218880139185,69.0,178.74089721555148,-4.405082647670938,-47.878170348913876,69.0,179.98333194401152,0.4948602792761451,0.0011414820109481713,5.9921634207102015,2.4440184524779767,0.0,6.47141782429092,1.0379483569343981,0.0019667600695632164,0.5825986346373034,0.45534891689759893,8.053994956985469e-07,0.06274752623887203,0.0008471270883830163,0.0011196329811802,120.76666666666237,120.46666666666239,1.0379483569343981
120.7999999999957,A01,-124.22724203215836,-0.18965736155494514,69.0,180.16219744109537,-118.35891048515627,-0.7013870781122877,69.0,-179.97221167003963,0.2133940728774435,0.0015438454868755384,5.868331547002086,-0.5117297165573426,0.0,5.890601195832879,1.3900784617552362,0.0019667600695632164,0.36056722026720417,1.0295104360885363,8.053994956985469e-07,0.06274752952723633,0.0008471270883830163,0.0011196329811802,120.7999999999957,120.49999999999572,1.3900784617552362
120.7999999999957,A02,27.208795673098475,-3.4158936829413378,69.0,180.23042173625186,31.935820388702247,-0.5365267160843792,69.0,179.9704224632418,0.6181243080000991,0.013542524367687547,4.727024715603772,2.8793669668569586,0.0,5.534936024179138,1.0527437355132225,0.0019667600695632164,0.5455125568472351,0.5072303732664918,8.053994956985469e-07,0.06274752547584189,0.0008471270883830163,0.0011196329811802,120.7999999999957,120.43333333332906,1.0527437355132225
120.7999999999957,A03,13.728939035383682,47.96083633250158,69.0,180.2877837064478,17.064590107861527,50.66401503340329,69.0,179.93933247395188,0.31468394418426743,0.00272791906307282,3.3356510724778445,2.7031787009017094,0.0,4.29345352441729,1.067489866741211,0.0019667600695632164,0.6358290912323984,0.4316599701093168,8.053994956985469e-07,0.06274752958527699,0.0008471270883830163,0.0011196329811802,120.7999999999957,115.19999999999602,1.067489866741211
120.7999999999957,A04,-10.412287299721056,-50.32117404700147,69.0,179.74089721555148,-4.420529649857034,-47.87709962092236,69.0,179.96267848235493,0.4824881001301386,0.012774778586809449,5.991757649864022,2.444074426079112,0.0,6.4710632460916315,1.038622021882589,0.0019667600695632164,0.5829353013032087,0.45568591517988455,8.053994956985469e-07,0.06274752634337237,0.0008471270883830163,0.0011196329811802,120.7999999999957,120.46666666666239,1.038622021882589
120.83333333332904,A01,-124.23419980854389,-0.1921028143050053,69.0,179.16219744109537,-118.36582561347169,-0.7027083483751475,69.0,-179.916569202445,0.2111091353891925,-0.015568294190325328,5.868374195072207,-0.5106055340701422,0.0,5.8905461295887,1.3907518564723256,0.0019667600695632164,0.3609038869214262,1.0298471641514035,8.053994956985469e-07,0.0627475295293775,0.0008471270883830163,0.0011196329811802,120.83333333332904,120.49999999999572,1.3907518564723256
120.83333333332904,A02,27.190230267272888,-3.415559537592857,69.0,181.23042173625186,31.91675144054214,-0.5346307298346097,69.0,179.92428213889877,0.6003647505033738,0.02143560107134629,4.726521173269251,2.8809288077582473,0.0,5.535318707783129,1.0534175845214653,0.0019667600695632164,0.5458492237540136,0.5075675553679561,8.053994956985469e-07,0.06274752560409359,0.0008471270883830163,0.0011196329811802,120.83333333332904,120.43333333332906,1.0534175845214653
120.83333333332904,A03,13.717566290767058,47.95825725752397,69.0,180.71351691494476,17.053493251733645,50.66302624393626,69.0,179.93360573152438,0.3218462875440393,-0.017853748271464055,3.335926960966587,2.70476898641229,0.0,4.294669249053009,1.0681633331469607,0.0019667600695632164,0.6361657578875445,0.4319967698599203,8.053994956985469e-07,0.06274752958561149,0.0008471270883830163,0.0011196329811802,120.83333333332904,115.19999999999602,1.0681633331469607
120.83333333332904,A04,-10.42967988044249,-50.31881699573708,69.0,178.74089721555148,-4.437576946905868,-47.87601287871717,69.0,179.98668925958174,0.4938816957095765,0.03221295820470983,5.992102933536622,2.442804117019911,0.0,6.47090330017592,1.0392956703224412,0.0019667600695632164,0.5832719679691835,0.45602289695376197,8.053994956985469e-07,0.06274752644461985,0.0008471270883830163,0.0011196329811802,120.83333333332904,120.46666666666239,1.0392956703224412
120.86666666666237,A01,-124.23825243728852,-0.19441453496654074,69.0,180.16219744109537,-118.37066279921821,-0.7033380483955881,69.0,-179.9679456520364,0.1851094534097414,-0.02419161612704296,5.867589638070314,-0.5089235134290474,0.0,5.889618943812161,1.3914252500379785,0.0019667600695632164,0.3612405536659027,1.03018389097258,8.053994956985469e-07,0.06274752953145202,0.0008471270883830163,0.0011196329811802,120.86666666666237,120.49999999999572,1.3914252500379785
