t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
44.5666666666667,A02,72.98852105070318,-3.606088159522619,69.0,180.3231073679684,72.51218903247133,-1.4317787285997454,69.0,179.95606749485785,0.5983324147591609,-0.01924971702222123,-0.476332018231858,2.1743094309228734,0.0,2.2258736920573425,1.4008975064786306,0.0019667600695632164,0.7001238972467513,0.7007728038323836,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.5666666666667,41.76666666666686,1.4008975064786306
44.5666666666667,A03,36.625749863378616,49.78579002045093,69.0,180.4572996053612,37.03894480258954,50.42228269359451,69.0,-179.98674551956367,0.2598699891127917,0.0007231671284197022,0.41319493921092487,0.6364926731435787,0.0,0.7588497748269933,1.4004113700390095,0.0019667600695632164,0.7001238892371081,0.7002866754024057,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.5666666666667,41.80000000000019,1.4004113700390095
44.5666666666667,A04,27.827776027992773,-49.83456280792156,69.0,179.14073644232317,28.648091179329676,-48.3334645641289,69.0,-179.9329029026822,0.4911594813807463,0.024731077278599727,0.8203151513369029,1.5010982437926543,0.0,1.710617691078365,1.4006966806749321,0.0019667600695632164,0.7001238844988796,0.7005719907765569,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.5666666666667,36.53333333333382,1.4006966806749321
44.60000000000003,A01,-108.69519561198751,2.280333403386447,69.0,182.61049397722448,-105.68471139095402,2.464735096034237,69.0,179.9429325006505,0.21369209848189488,0.006563578008752881,3.0104842210334937,0.18440169264779005,0.0,3.0161265274094538,1.4009943413338906,0.0019667600695632164,0.7004605387766701,0.7005329971577245,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.60000000000003,41.83333333333352,1.4009943413338906
44.60000000000003,A02,72.96921208435812,-3.605790888633385,69.0,181.3231073679684,72.49270770452634,-1.4311219948804277,69.0,179.93597654882933,0.5928865763466948,-0.0042109296662670315,-0.4765043798317805,2.1746688937529575,0.0,2.226261714501595,1.4015713244458714,0.0019667600695632164,0.7004605637702037,0.7011099552761718,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.60000000000003,41.76666666666686,1.4015713244458714
44.60000000000003,A03,36.61577700930893,49.78428245745813,69.0,181.4572996053612,37.0293761267426,50.422247861445385,69.0,179.9895647022945,0.270531595163209,-0.004966860925835757,0.4135991174336695,0.637965403987252,0.0,0.7603052588444512,1.401084792750399,0.0019667600695632164,0.7004605558759545,0.7006234314749489,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.60000000000003,41.80000000000019,1.401084792750399
44.60000000000003,A04,27.80978784631138,-49.83211719559433,69.0,178.5180344843333,28.630533909255423,-48.33182510099541,69.0,-179.9241871945725,0.5051086157425149,0.042544338362494764,0.8207460629440426,1.5002920945989189,0.0,1.7101170921764854,1.4013703408939266,0.0019667600695632164,0.7004605514688741,0.7009089840255569,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.60000000000003,36.53333333333382,1.4013703408939266
44.63333333333336,A01,-108.7021134192874,2.2784319994561306,69.0,181.61049397722448,-105.69162688533399,2.4637866143733786,69.0,-179.9546140884347,0.21116098492723628,-0.001055070867720798,3.0104865339534115,0.18535461491724803,0.0,3.0161872462408477,1.4016677361348708,0.0019667600695632164,0.7007972054702016,0.7008697252651734,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.63333333333336,41.83333333333352,1.4016677361348708
44.63333333333336,A02,72.9490223983611,-3.6100260937845565,69.0,181.39377308243508,72.47256471488845,-1.433514491321718,69.0,179.93587235242614,0.5973525247239321,-0.044880023743858084,-0.4764576834726455,2.1765116024628384,0.0,2.2280517677548413,1.4022451337712234,0.0019667600695632164,0.7007972304050343,0.7014470979666932,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.63333333333336,41.76666666666686,1.4022451337712234
44.63333333333336,A03,36.60708560078327,49.78201788265458,69.0,182.4572996053612,37.02058934476773,50.42215021014834,69.0,179.9276528132965,0.267703289800441,-0.016004536007011447,0.41350374398445666,0.6401323274937596,0.0,0.7620726625406143,1.4017582241904327,0.0019667600695632164,0.7007972225725869,0.7009601962183502,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.63333333333336,41.80000000000019,1.4017582241904327
44.63333333333336,A04,27.791880875901867,-49.83056826346773,69.0,179.5180344843333,28.612964049140672,-48.32879987886366,69.0,-179.99431906077146,0.5139158123991459,0.048380001722252555,0.8210831732388044,1.5017683846040697,0.0,1.7115740879004397,1.4020440203776212,0.0019667600695632164,0.7007972187311912,0.7012459962469342,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.63333333333336,36.53333333333382,1.4020440203776212
44.66666666666669,A01,-108.70832761910651,2.2774952630916716,69.0,180.61049397722448,-105.69799920393656,2.463545560620318,69.0,-179.89485385525148,0.2032491567145945,0.003165601056174099,3.010328415169951,0.18605029752864644,0.0,3.01607226047224,1.4023411295569121,0.0019667600695632164,0.7011338721237376,0.7012064520336788,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.66666666666669,41.83333333333352,1.4023411295569121
44.66666666666669,A02,72.93231345245646,-3.610133486278255,69.0,180.39377308243508,72.45493488959099,-1.434565184610779,69.0,179.95345788834038,0.5703913597033976,-0.030395207354079662,-0.47737856286546787,2.175568301667476,0.0,2.227327485464094,1.4029189501181611,0.0019667600695632164,0.7011338968263399,0.7017842478923255,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.66666666666669,41.76666666666686,1.4029189501181611
44.66666666666669,A03,36.597678072249366,49.777260124953415,69.0,181.4572996053612,37.011293546107474,50.41916436997147,69.0,179.96351712139324,0.272147559501919,-0.05294686540058099,0.4136154738581084,0.6419042450180541,0.0,0.7636221709635371,1.4024316535123804,0.0019667600695632164,0.7011338893807777,0.701296958732107,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.66666666666669,41.80000000000019,1.4024316535123804
44.66666666666669,A04,27.77442897512639,-49.82959313883085,69.0,180.19127760449715,28.595647453699215,-48.32697223651984,69.0,179.995030737351,0.5161408660568885,0.04871668819664887,0.821218478572824,1.5026209023110084,0.0,1.7123870373287147,1.4027177119109988,0.0019667600695632164,0.7011338861608268,0.7015830203506762,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.66666666666669,36.53333333333382,1.4027177119109988
44.700000000000024,A01,-108.71819495673164,2.276951949004585,69.0,179.74683255844204,-105.70691990890883,2.4638825604553407,69.0,-179.88295511534986,0.22856471563380049,0.009094162257752895,3.0112750478228065,0.18693061145075562,0.0,3.017071505141633,1.403014518777803,0.0019667600695632164,0.7014705387932366,0.7015431745850707,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.700000000000024,41.83333333333352,1.403014518777803
44.700000000000024,A02,72.91336322980847,-3.60848405316341,69.0,179.69757349260334,72.43594868116514,-1.4343413114620782,69.0,179.96510919006448,0.5700738363561425,-0.00400638987054313,-0.4774145486433241,2.1741427417013317,0.0,2.225942791840997,1.4035927233336043,0.0019667600695632164,0.7014705633770684,0.7021213545570402,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.700000000000024,41.76666666666686,1.4035927233336043
44.700000000000024,A03,36.585219697330395,49.77763939869853,69.0,180.4572996053612,36.99983529782916,50.418773733460796,69.0,179.9967583943661,0.30038576872411926,-0.02197224782327305,0.4146156004987631,0.6411343347622633,0.0,0.7635177348221847,1.4031050869266963,0.0019667600695632164,0.7014705566496081,0.7016337248775923,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.700000000000024,41.80000000000019,1.4031050869266963
44.700000000000024,A04,27.75504777320918,-49.829087499731635,69.0,179.19127760449715,28.57690039320772,-48.32661319008364,69.0,-179.96167358198772,0.5342149478758976,0.04048782166815417,0.8218526199985376,1.5024743096479938,0.0,1.7125626353948857,1.403391406537893,0.0019667600695632164,0.7014705536724875,0.7019200474659096,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.700000000000024,36.53333333333382,1.403391406537893
44.733333333333356,A01,-108.72633123638022,2.2790216310141433,69.0,180.74683255844204,-105.71480288978417,2.4662541622671275,69.0,-179.90194383396727,0.2316643293270623,0.0438415190838259,3.0115283465960516,0.1872325312529841,0.0,3.01734303702959,1.4036879215644127,0.0019667600695632164,0.7018072054939537,0.7018799106709633,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.733333333333356,41.83333333333352,1.4036879215644127
44.733333333333356,A02,72.89541248198161,-3.6072279846432376,69.0,179.01433034308587,72.41768039907136,-1.4341190578809255,69.0,179.97637447303316,0.5614062005715341,0.006563993776796645,-0.4777320829102507,2.1731089267623123,0.0,2.225001202385252,1.404266496135671,0.0019667600695632164,0.701807230030893,0.7024584607052823,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.733333333333356,41.76666666666686,1.404266496135671
44.733333333333356,A03,36.5772555549774,49.77714725837899,69.0,179.48737999794156,36.9913307226274,50.41833280901836,69.0,-179.98797574012946,0.28261576674366745,-0.013768207882810229,0.4140751676500045,0.6411855506393707,0.0,0.7632674202486912,1.4037785426936107,0.0019667600695632164,0.7018072235749935,0.7019705137191214,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.733333333333356,41.80000000000019,1.4037785426936107
44.733333333333356,A04,27.737137820063094,-49.82861963048773,69.0,178.19127760449715,28.559034865160772,-48.32620401241287,69.0,-179.9376933263838,0.534815079364659,0.031872355092060725,0.8218970450976784,1.5024156180748562,0.0,1.712532464561051,1.4040651256550807,0.0019667600695632164,0.7018072210753082,0.7022570991802767,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.733333333333356,36.53333333333382,1.4040651256550807
44.76666666666669,A01,-108.73165670811164,2.2756753650796107,69.0,179.74683255844204,-105.72071932920267,2.4650288317345335,69.0,-179.83393003798005,0.21027977857281596,0.004966563750451465,3.0109373789089773,0.1893534666549228,0.0,3.0168855853421914,1.404361326299381,0.0019667600695632164,0.702143872411456,0.7022166484884292,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.76666666666669,41.83333333333352,1.404361326299381
44.76666666666669,A02,72.87654115167187,-3.6088522352419656,69.0,179.6015447292897,72.39885710573981,-1.434986362691223,69.0,179.96753352087694,0.562697825566005,-0.016435205982521725,-0.47768404593206526,2.173865872550743,0.0,2.225730190202494,1.4049402551224526,0.0019667600695632164,0.702143896716331,0.7027955530066259,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.76666666666669,41.76666666666686,1.4049402551224526
44.76666666666669,A03,36.56576173450504,49.77298110414364,69.0,180.48737999794156,36.98043109354564,50.41633219560604,69.0,179.97956358780954,0.3000014788469825,-0.047652037771225994,0.41466935904060165,0.6433510914623994,0.0,0.7654092396966501,1.404451984071598,0.0019667600695632164,0.7021438903969541,0.7023072882751482,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.76666666666669,41.80000000000019,1.404451984071598
44.76666666666669,A04,27.71961645081246,-49.828521172476066,69.0,178.67514974819284,28.541462928552356,-48.325419831588036,69.0,-179.9462611692598,0.5318225679363886,0.02439572692302269,0.8218464777398964,1.5031013408880298,0.0,1.7131098254206782,1.404738845480188,0.0019667600695632164,0.7021438883265441,0.702594151754148,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.76666666666669,36.53333333333382,1.404738845480188
44.80000000000002,A01,-108.73673274743709,2.2736360384105168,69.0,180.74683255844204,-105.72626403303744,2.4649286971974593,69.0,-179.87447345582186,0.1930428385347253,-0.004779668317605675,3.01046871439965,0.19129265878694257,0.0,3.01654019725991,1.4050347193248223,0.0019667600695632164,0.702480539094618,0.7025533748307086,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.80000000000002,41.83333333333352,1.4050347193248223
44.80000000000002,A02,72.85549078908402,-3.6071093996666987,69.0,178.6015447292897,72.37842078575964,-1.4353667070234517,69.0,-179.9929075563362,0.5825144124845634,0.0018110661223116227,-0.47707000332437133,2.171742692643247,0.0,2.2235247044099276,1.4056140161745134,0.0019667600695632164,0.702480563336359,0.7031326474386587,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.80000000000002,41.76666666666686,1.4056140161745134
44.80000000000002,A03,36.55562619199714,49.770354675587306,69.0,179.63542555481337,36.97037376075273,50.41418049339179,69.0,179.99324868056289,0.30070497978096994,-0.05508922132967659,0.4147475687555868,0.6438258178044833,0.0,0.7658506574132335,1.405125439947999,0.0019667600695632164,0.7024805577307851,0.7026440768177183,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.80000000000002,41.80000000000019,1.405125439947999
44.80000000000002,A04,27.70142267697357,-49.82808978024385,69.0,179.39714334032544,28.523440456436376,-48.324310658356154,69.0,-179.9584299925505,0.5353402068255624,0.025933731567723377,0.8220177794628043,1.5037791218876961,0.0,1.7137867070257868,1.4054125611071309,0.0019667600695632164,0.7024805554329737,0.7029312002746615,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.80000000000002,36.53333333333382,1.4054125611071309
44.83333333333335,A01,-108.74165479935652,2.2714875840743667,69.0,179.74683255844204,-105.73153406331605,2.4640513794786347,69.0,-179.84442960316184,0.1792777138843933,-0.01345079591911411,3.010120736040477,0.19256379540426805,0.0,3.016273804023992,1.4057081030380558,0.0019667600695632164,0.7028172057175369,0.7028900919210231,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.83333333333335,41.83333333333352,1.4057081030380558
44.83333333333335,A02,72.83466237482698,-3.6069356800583967,69.0,178.8564452769906,72.3579874932941,-1.4354588377339155,69.0,-179.9970174095811,0.5945102181539219,-0.0024831285339979815,-0.4766748815328725,2.1714768423244815,0.0,2.223180293956358,1.406287808946479,0.0019667600695632164,0.7028172300053033,0.7034697735416799,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.83333333333335,41.76666666666686,1.406287808946479
44.83333333333335,A03,36.54689859128913,49.768389516771926,69.0,179.07225560338208,36.96132435416381,50.41230458769505,69.0,-179.99781103148428,0.28922953862615025,-0.054058657113980516,0.4144257628746786,0.6439150709231214,0.0,0.7657514815501095,1.405798896587218,0.0019667600695632164,0.7028172252707585,0.7029808659169636,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.83333333333335,41.80000000000019,1.405798896587218
44.83333333333335,A04,27.686664636257085,-49.828241018776204,69.0,180.39714334032544,28.507873720904815,-48.322730810321275,69.0,179.99646572017878,0.508613446685312,0.02388988944905081,0.8212090846477302,1.505510208454929,0.0,1.7149184670035968,1.40608628159393,0.0019667600695632164,0.7028172225880182,0.703268253606416,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.83333333333335,36.53333333333382,1.40608628159393
44.86666666666668,A01,-108.7463699326864,2.2713768979874946,69.0,180.74683255844204,-105.73651651021991,2.4649597184586653,69.0,-179.89499095913825,0.16758572062875357,0.004417964923280362,3.0098534224664917,0.1935828204711707,0.0,3.016072269212863,1.4063814793157898,0.0019667600695632164,0.7031538722892047,0.7032268016270894,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.86666666666668,41.83333333333352,1.4063814793157898
44.86666666666668,A02,72.81394576257931,-3.605463880531358,69.0,177.8564452769906,72.33749230844998,-1.4355924324412062,69.0,-179.97471437607982,0.602508470005238,0.005336814909030262,-0.47645345412932727,2.1698714480901518,0.0,2.2215647627716413,1.4069616208689777,0.0019667600695632164,0.7031538966644906,0.7038069188049912,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.86666666666668,41.76666666666686,1.4069616208689777
44.86666666666668,A03,36.53639173000286,49.76926555691022,69.0,178.40467152504556,36.951064055633424,50.41208204064648,69.0,-179.98737305664764,0.2965763279798107,-0.023790539517487302,0.414672325630562,0.6428164837362615,0.0,0.764961547665574,1.406472344084013,0.0019667600695632164,0.7031538928899919,0.7033176457945254,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.86666666666668,41.80000000000019,1.406472344084013
44.86666666666668,A04,27.67074816839063,-49.828410559460096,69.0,180.23219075599565,28.491711842742653,-48.32208304954268,69.0,179.9991087538025,0.4992562528431225,0.02209023928279925,0.8209636743520221,1.5063275099174191,0.0,1.715518557678577,1.4067599656502552,0.0019667600695632164,0.7031538897151481,0.7036052705356114,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.86666666666668,36.53333333333382,1.4067599656502552
44.90000000000001,A01,-108.75089524654727,2.2672978868571008,69.0,179.922093525799,-105.74125760623893,2.4631441691588876,69.0,-179.88370063939814,0.15764257110720686,-0.029016677655623203,3.009637640308341,0.1958462823017868,0.0,3.0160030656901182,1.4070548495035062,0.0019667600695632164,0.7034905389736587,0.7035635051303518,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.90000000000001,41.83333333333352,1.4070548495035062
44.90000000000001,A02,72.79428261341792,-3.6064622093008785,69.0,178.8564452769906,72.31772745322374,-1.4356953691718704,69.0,179.99206343782737,0.5987587177348519,-0.012500374898574557,-0.47655516019418087,2.170766840129008,0.0,2.2224611346233663,1.4076354455853675,0.0019667600695632164,0.7034905633415444,0.7041440768443274,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.90000000000001,41.76666666666686,1.4076354455853675
44.90000000000001,A03,36.52785999634686,49.772756928787956,69.0,179.40467152504556,36.94213450457953,50.414594902411494,69.0,179.97289988795433,0.28515674496288135,0.027502508476460956,0.41427450823266554,0.641837973623538,0.0,0.7639236562357434,1.4071457969300107,0.0019667600695632164,0.703490559962354,0.703654431568161,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.90000000000001,41.80000000000019,1.4071457969300107
44.90000000000001,A04,27.653178502057717,-49.830126922882535,69.0,180.40911029504795,28.474447532470073,-48.32228690433041,69.0,179.99634741867357,0.5066182371653362,0.004375633351569284,0.8212690304123562,1.5078400185521232,0.0,1.7169928193972503,1.4074336369351155,0.0019667600695632164,0.7034905568077138,0.7039422747279059,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.90000000000001,36.53333333333382,1.4074336369351155
44.933333333333344,A01,-108.75559858165927,2.2645226641209772,69.0,180.922093525799,-105.74606009506873,2.4619543383801648,69.0,-179.9064559765079,0.15235345782730936,-0.03578013473552674,3.009538486590543,0.1974316742591875,0.0,3.0160074880992056,1.4077282142260148,0.0019667600695632164,0.7038272054797083,0.7039002033468107,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.933333333333344,41.83333333333352,1.4077282142260148
44.933333333333344,A02,72.77497322586747,-3.6098742828950625,69.0,179.8564452769906,72.29823779493907,-1.437128291206214,69.0,179.94947154998056,0.5932349562687249,-0.047342043613645954,-0.4767354309284002,2.1727459916888483,0.0,2.2244329199826285,1.4083092642750215,0.0019667600695632164,0.7038272299794657,0.70448122889606,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.933333333333344,41.76666666666686,1.4083092642750215
44.933333333333344,A03,36.51577149216607,49.77100492090719,69.0,179.106464144089,36.93082700489251,50.41402667126658,69.0,179.97800294834053,0.3064500106221908,0.0018925895551656254,0.4150555127264397,0.6430217503593951,0.0,0.7653417864456821,1.4078192395848956,0.0019667600695632164,0.7038272260101962,0.7039912081752038,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.933333333333344,41.80000000000019,1.4078192395848956
44.933333333333344,A04,27.6382481341288,-49.83091932402389,69.0,180.55357665352236,28.459007734949395,-48.32217037575663,69.0,179.99413848951127,0.4895402453159778,0.0030907854891395184,0.820759600820594,1.508748948267261,0.0,1.7175475863092546,1.4081073178120025,0.0019667600695632164,0.7038272234718299,0.7042792889406767,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.933333333333344,36.53333333333382,1.4081073178120025
44.966666666666676,A01,-108.76564872734272,2.2625574307415386,69.0,179.922093525799,-105.75463758037189,2.46080052916239,69.0,-179.88963761815165,0.1936690524790597,-0.03263850332380636,3.01101114697083,0.1982430984208512,0.0,3.017530190943264,1.408401576232272,0.0019667600695632164,0.7041638720048412,0.7042368988279348,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.966666666666676,41.83333333333352,1.408401576232272
44.966666666666676,A02,72.75243055706039,-3.6086425986981174,69.0,180.8564452769906,72.27647554749622,-1.4357506429330518,69.0,179.89929487774424,0.6166903364610289,-0.014466906369265224,-0.47595500956417425,2.1728919557650657,0.0,2.224408375851378,1.4089830741879734,0.0019667600695632164,0.7041638966001932,0.7048183721882846,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.966666666666676,41.76666666666686,1.4089830741879734
44.966666666666676,A03,36.505155971029986,49.769556397990904,69.0,180.106464144089,36.920341000563724,50.41413053769801,69.0,179.9192875898775,0.3094706690879341,-0.008970203712088646,0.41518502953373826,0.6445741397071032,0.0,0.766716655830616,1.40849269984296,0.0019667600695632164,0.7041638925733216,0.7043280018701429,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.966666666666676,41.80000000000019,1.40849269984296
44.966666666666676,A04,27.620939042577238,-49.83254184882293,69.0,181.2922569173517,28.44201149303752,-48.32227421462732,69.0,179.98264284790787,0.49759156473907706,-0.0044569764974614475,0.8210724504602815,1.510267634195607,0.0,1.719031208501942,1.4087809754244298,0.0019667600695632164,0.7041638901065015,0.7046162799184326,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,44.966666666666676,36.53333333333382,1.4087809754244298
45.00000000000001,A01,-108.77126961520989,2.260136893887934,69.0,179.35676346552387,-105.76041631671897,2.4594136021177806,69.0,-179.88250059368482,0.18570686367226577,-0.03685501625253718,3.0108532984909147,0.19927670822984656,0.0,3.017440768511711,1.4090749602407246,0.0019667600695632164,0.7045005385929698,0.7045736162482591,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.00000000000001,41.83333333333352,1.4090749602407246
45.00000000000001,A02,72.73338246412203,-3.6094648262104005,69.0,179.8564452769906,72.25699171681,-1.43717997510223,69.0,179.92816876249117,0.6040192938063504,-0.02073254720255849,-0.47639074731202413,2.1722848511081705,0.0,2.2239086353711914,1.409656921579882,0.0019667600695632164,0.7045005632674949,0.7051555529128914,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.00000000000001,41.76666666666686,1.409656921579882
45.00000000000001,A03,36.495922858919855,49.767462170145876,69.0,181.106464144089,36.9108028342402,50.41350182679478,69.0,179.88640724011714,0.30018236894984324,-0.02156582191520859,0.41487997532034626,0.6460396566489024,0.0,0.7677842352411534,1.409166162731468,0.0019667600695632164,0.7045005593325481,0.704664797999424,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.00000000000001,41.80000000000019,1.409166162731468
45.00000000000001,A04,27.604295827047622,-49.83498898241746,69.0,180.2922569173517,28.425401148997743,-48.324251834447736,69.0,-179.97313570455583,0.4977052882637752,-0.022512628701428155,0.821105321950121,1.5107371479697207,0.0,1.7194594150460478,1.4094546438206939,0.0019667600695632164,0.7045005565666734,0.7049532818545247,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.00000000000001,36.53333333333382,1.4094546438206939
45.03333333333334,A01,-108.77809137684308,2.2602096076879463,69.0,179.43687866672036,-105.76700634622041,2.4595739372236887,69.0,-179.88560055079319,0.1904242077679176,-0.012206941353001655,3.0110850306226666,0.19936432953574235,0.0,3.017677782257599,1.409748340074174,0.0019667600695632164,0.7048372052281402,0.704910329446538,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.03333333333334,41.83333333333352,1.409748340074174
45.03333333333334,A02,72.71341436321603,-3.6096608376772146,69.0,179.2708658188152,72.23696806133239,-1.4380496201144553,69.0,179.9384814867622,0.6027095977541767,-0.02034059319961302,-0.4764463018836409,2.1716112175627593,0.0,2.2232625483336435,1.4103307487644425,0.0019667600695632164,0.704837229953693,0.7054927134112537,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.03333333333334,41.76666666666686,1.4103307487644425
45.03333333333334,A03,36.483924530247755,49.77035801757007,69.0,180.3088437380033,36.89941319638837,50.41522975290118,69.0,179.90070133389213,0.3165782598223551,0.024568904054040025,0.4154886661406181,0.6448717353311153,0.0,0.7671312708528274,1.4098396184280453,0.0019667600695632164,0.7048372263278196,0.7050015867007298,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.03333333333334,41.80000000000019,1.4098396184280453
45.03333333333334,A04,27.587976899436274,-49.83975748313204,69.0,181.2922569173517,28.408980967772735,-48.32644003247321,69.0,179.99790359409752,0.49580932247403203,-0.05768477031191242,0.8210040683364603,1.5133174506588318,0.0,1.7216786537253592,1.410128311949179,0.0019667600695632164,0.7048372226184472,0.7052902839312362,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.03333333333334,36.53333333333382,1.410128311949179
45.06666666666667,A01,-108.7863265559515,2.259305297169318,69.0,179.68297339878862,-105.7746449464007,2.4594884876031315,69.0,-179.89125558062037,0.2056678695834481,-0.006924982624143052,3.0116816095508057,0.2001831904338136,0.0,3.0183272564516246,1.4104217224690339,0.0019667600695632164,0.7051738718974337,0.7052470451721043,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.06666666666667,41.83333333333352,1.4104217224690339
45.06666666666667,A02,72.69366166196725,-3.6091594156503977,69.0,178.2708658188152,72.21710703421715,-1.4390581036782377,69.0,179.96503488448496,0.6000067954781647,-0.01624583931381788,-0.4765546277501045,2.17010131197216,0.0,2.2218109769855157,1.4110045738685915,0.0019667600695632164,0.7051738966555918,0.7058298718135039,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.06666666666667,41.76666666666686,1.4110045738685915
45.06666666666667,A03,36.47308722340958,49.76952931846119,69.0,179.3088437380033,36.88870414442005,50.41496729085706,69.0,179.93288979537198,0.31852318400866314,0.01124449413229665,0.415616921010475,0.6454379723958681,0.0,0.7676767556991138,1.4105130863594362,0.0019667600695632164,0.705173892462147,0.7053383884977933,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.06666666666667,41.80000000000019,1.4105130863594362
45.06666666666667,A04,27.573645672627098,-49.839618167306014,69.0,182.2922569173517,28.39407524225271,-48.3262170832604,69.0,179.98214070621924,0.47671818419231327,-0.024606300801471588,0.8204295696256132,1.5134010840456114,0.0,1.7214782949275023,1.4108019768602709,0.0019667600695632164,0.7051738880089572,0.7056272834518179,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,45.06666666666667,36.53333333333382,1.4108019768602709
