t,agent,x,y,z,ekf_x_hat,ekf_y_hat,ekf_z_hat,ekf_e_norm,ekf_traceP_pos,decent_x_hat,decent_y_hat,decent_z_hat,decent_e_norm,decent_traceP_pos,decent_cost
45.399999999999984,A03,36.37696453618474,49.76586346592796,69.0,36.74874554617938,50.314949507019264,69.0,0.6631113028096872,0.9486219271843918,36.79241874082678,50.41838084106635,69.0,0.7735509815210988,1.417247594974117,182.44574036787452
45.399999999999984,A04,27.40634494537131,-49.846238284605334,69.0,29.643320938798357,-49.07049789679736,69.0,2.3676644070571724,1.022556944975469,28.227523649089818,-48.32615647575614,69.0,1.727710383436715,1.4175386431254735,772.2048180253585
45.433333333333316,A01,-108.8638173128413,2.251117915061475,69.0,-106.53087786873186,-0.3517442018001351,69.0,3.495353723055075,1.0087972572161676,-105.85077305740515,2.4626350990662305,69.0,3.0204594359709787,1.417829016985358,408.80760746982065
45.433333333333316,A02,72.47952813027246,-3.607114883174765,69.0,74.16260221296912,-1.03074907289907,69.0,3.077401364171198,0.9447430337137427,72.00145079384056,-1.4374949762372395,69.0,2.2216679500297545,1.4184165660522619,1386.395046740778
45.433333333333316,A03,36.366045550463596,49.76918820439862,69.0,36.73808402430255,50.3167185737006,69.0,0.6619683763778924,0.949295378341278,36.78175693591016,50.42014798219704,69.0,0.7723759371583694,1.4179210461284724,182.44574036787452
45.433333333333316,A04,27.388477862447306,-49.84784811258408,69.0,29.625861741372884,-49.07313854836579,69.0,2.3677122989432977,1.0232306032381604,28.210064455783076,-48.32879740489569,69.0,1.726997273558266,1.4182123013855668,772.2048180253585
45.46666666666665,A01,-108.86860943850314,2.247316695611238,69.0,-106.53626982374746,-0.35307426479519394,69.0,3.49311340003759,1.0094706525367392,-105.85616513321435,2.461305121717724,69.0,3.0200350559181306,1.4185024123047023,408.80760746982065
45.46666666666665,A02,72.45783990931477,-3.606315515159497,69.0,74.14178668351836,-1.030456779213492,69.0,3.077454299563201,0.9454167868613927,71.98063530132941,-1.437202634696296,69.0,2.2209851251356514,1.4190903189976196,1386.395046740778
45.46666666666665,A03,36.35564314832382,49.770254989666455,69.0,36.72777174487048,50.319236563127966,69.0,0.6632197677754051,0.9499688370015026,36.771445257731,50.4226700666027,69.0,0.7736516184958099,1.418594504843129,182.44574036787452
45.46666666666665,A04,27.372437116483404,-49.84697898941409,69.0,29.609613421386634,-49.07345580419087,69.0,2.36712820466031,1.0239042790772066,28.193816136655183,-48.329114718545874,69.0,1.725854987986144,1.4188859772263627,772.2048180253585
45.49999999999998,A01,-108.87258811662197,2.2459113170355898,69.0,-106.54088365701314,-0.3535715937092633,69.0,3.4920133290430373,1.0101440367321906,-105.86077893464005,2.460807770135146,69.0,3.0194660180610335,1.4191757965097602,408.80760746982065
45.49999999999998,A02,72.43538046542757,-3.607135867139971,69.0,74.12016321328318,-1.0310480413452432,69.0,3.0781035384924427,0.9460905818301285,71.95901169840889,-1.4377940694961435,69.0,2.2210292742770084,1.4197641139398811,1386.395046740778
45.49999999999998,A03,36.3466595508205,49.768268913207706,69.0,36.71850175006742,50.319842836520046,69.0,0.6652070459781325,0.950642296976674,36.7621756915699,50.423279258592274,69.0,0.7756882207331043,1.4192679648804238,182.44574036787452
45.49999999999998,A04,27.35810887265515,-49.846932729450515,69.0,29.594660910023247,-49.07356175397298,69.0,2.3664884706176896,1.0245779468377225,28.17886362505459,-48.32922065240745,69.0,1.7254240963857657,1.4195596449863692,772.2048180253585
45.53333333333331,A01,-108.88060180994883,2.2429918429859033,69.0,-106.54816223169314,-0.3555335627769059,69.0,3.491791613285126,1.0108174093501427,-105.86805702545459,2.458845457687971,69.0,3.0202680115452316,1.4198491691273172,408.80760746982065
45.53333333333331,A02,72.41654459682756,-3.605423384643261,69.0,74.10089107239594,-1.0307467202405536,69.0,3.076683762751619,0.9467644174327232,71.9397387141954,-1.4374938433538522,69.0,2.219743756767421,1.4204379496006057,1386.395046740778
45.53333333333331,A03,36.338410779173515,49.76704242397754,69.0,36.709866814106704,50.31980148362645,69.0,0.6659745970472369,0.9513157482227627,36.75354071791626,50.423237649223275,69.0,0.7764824786663581,1.4199414161364323,182.44574036787452
45.53333333333331,A04,27.342961236200438,-49.84903508539369,69.0,29.579281570989234,-49.074307394135836,69.0,2.3667132558448216,1.025251588930786,28.163484284378473,-48.329966182211194,69.0,1.726507574616294,1.4202332870727183,772.2048180253585
45.56666666666664,A01,-108.88667779306935,2.2433840269777527,69.0,-106.55425358480036,-0.3549738175707951,69.0,3.491656652027258,1.0114907916503808,-105.87414849964463,2.459405288816605,69.0,3.020264546245658,1.42052255144232,408.80760746982065
45.56666666666664,A02,72.39761292220261,-3.605498417313913,69.0,74.08167675607737,-1.0297306135299023,69.0,3.077442245692884,0.9474382334118335,71.92052623990573,-1.4364753445027214,69.0,2.220872079344588,1.4211117656469596,1386.395046740778
45.56666666666664,A03,36.32809912362863,49.76553804947268,69.0,36.699897810689315,50.318742870776816,69.0,0.6665356989795722,0.9519891882070929,36.74357131452787,50.422176312749414,69.0,0.777039863977194,1.4206148560793628,182.44574036787452
45.56666666666664,A04,27.325641982478494,-49.848845713600866,69.0,29.562411658683708,-49.075457250820826,69.0,2.3666998750903017,1.0259252221049378,28.146614375598208,-48.331116276292214,69.0,1.7255429044616506,1.4209069202383837,772.2048180253585
45.59999999999997,A01,-108.89195732818817,2.2426060883279533,69.0,-106.55974234219117,-0.3553708885354304,69.0,3.4912334658715083,1.0121641724005705,-105.8796368551144,2.459007932600415,69.0,3.020083507240141,1.4211959321920125,408.80760746982065
45.59999999999997,A02,72.37649512816313,-3.601325115260101,69.0,74.06100366751757,-1.0269366645208884,69.0,3.0765313121204327,0.9481120364029508,71.89985319677443,-1.4336813361702212,69.0,2.219429450058056,1.4217855686618648,1386.395046740778
45.59999999999997,A03,36.31592781209603,49.76468571782056,69.0,36.68850661343597,50.31913092191047,69.0,0.6680003349895925,0.9526626339645062,36.73218038123749,50.422566161032435,69.0,0.7785068264810007,1.4212883018145894,182.44574036787452
45.59999999999997,A04,27.307490859468455,-49.84610490398805,69.0,29.54480713023073,-49.074096273896345,69.0,2.366766025688573,1.026598873650544,28.12900984761165,-48.32975533056813,69.0,1.7245896545818014,1.4215805717799876,772.2048180253585
45.633333333333304,A01,-108.89767427657723,2.2405516507268297,69.0,-106.56544216216618,-0.3560995166705691,69.0,3.4902584317836034,1.012837548436277,-105.88533667687457,2.458279305692642,69.0,3.020195878799801,1.4218693082223552,408.80760746982065
45.633333333333304,A02,72.35502352996417,-3.59918500633962,69.0,74.039932055052,-1.0256848248030306,69.0,3.076007139504478,0.9487858587367969,71.87878025399888,-1.4324312238733874,69.0,2.2184746137231035,1.4224593912095138,1386.395046740778
45.633333333333304,A03,36.306249304154804,49.763473573134505,69.0,36.67871293870056,50.318733446653475,69.0,0.6686125082582141,0.9533360964683892,36.72238664905084,50.422168294437824,69.0,0.7791335095411959,1.421961764365171,182.44574036787452
45.633333333333304,A04,27.288039297494052,-49.84556620473403,69.0,29.52614847040591,-49.07234060472095,69.0,2.367912688083703,1.0272725484564453,28.110351184609765,-48.32799944737314,69.0,1.7260375728061799,1.422254246587147,772.2048180253585
45.666666666666636,A01,-108.90429866336865,2.23834741351706,69.0,-106.57178131364684,-0.3567884393509276,69.0,3.489321894235916,1.013510922960265,-105.89167605605955,2.4575905445782746,69.0,3.0205897643651296,1.4225426827459382,408.80760746982065
45.666666666666636,A02,72.33319691846076,-3.600554540209886,69.0,74.0185319019142,-1.026765759403546,69.0,3.0764821947569607,0.9494597006388984,71.857378827016,-1.4335138129980969,69.0,2.218663644976571,1.423133233378046,1386.395046740778
45.666666666666636,A03,36.299806575199455,49.766337448799284,69.0,36.671298103066775,50.32139545853974,69.0,0.6679036977396011,0.9540095541774108,36.714972025131736,50.424831749675526,69.0,0.7784453064306862,1.4226352220989418,182.44574036787452
45.666666666666636,A04,27.268945975111908,-49.846510034072196,69.0,29.50751630338741,-49.07193535767278,69.0,2.3687893625129997,1.0279462540311546,28.091719016675803,-48.32759413868427,69.0,1.7274434795924327,1.422927952170048,772.2048180253585
45.69999999999997,A01,-108.91239741828167,2.2393385029534465,69.0,-106.57921939956783,-0.3556326224785287,69.0,3.4896410716340327,1.014184300581401,-105.89911426563359,2.458746449251257,69.0,3.021260532448569,1.4232160603726745,408.80760746982065
45.69999999999997,A02,72.31179767815387,-3.6004726852695543,69.0,73.99730129747033,-1.025830856623933,69.0,3.0772882537293396,0.95013356058222,71.83614960648443,-1.4325771132265963,69.0,2.219462164436763,1.4238070935034937,1386.395046740778
45.69999999999997,A03,36.288311609514544,49.764414355468254,69.0,36.66055049862174,50.32186911376233,69.0,0.6703115679357378,0.9546829863405076,36.70422463552959,50.42530686773139,69.0,0.7808729461151008,1.423308654208434,182.44574036787452
45.69999999999997,A04,27.250095658028787,-49.84748975502465,69.0,29.488924407346897,-49.07304288606327,69.0,2.36899179433306,1.0286199776706126,28.07312712341448,-48.328701854261645,69.0,1.7274540458486896,1.4236016758215726,772.2048180253585
45.7333333333333,A01,-108.91919791352592,2.2391906782618674,69.0,-106.58587366595252,-0.3545099542534742,69.0,3.4887942065166957,1.0148576868260066,-105.90576880940411,2.459869314343409,69.0,3.021498639084783,1.423889446613384,408.80760746982065
45.7333333333333,A02,72.29406615670754,-3.601231213966973,69.0,73.97865377369357,-1.0256859709838633,69.0,3.077542646001119,0.9508074282415949,71.81750268307604,-1.4324314478474038,69.0,2.2205416388620187,1.4244809613434986,1386.395046740778
45.7333333333333,A03,36.27664285178604,49.75843321820073,69.0,36.64938818412092,50.31930275228934,69.0,0.6734342707690294,0.9553564346138405,36.69306236968772,50.42274083576333,69.0,0.7840343268257866,1.4239821024816768,182.44574036787452
45.7333333333333,A04,27.234872761072584,-49.844917352158376,69.0,29.472847151915225,-49.07180001570771,69.0,2.367749942453397,1.029293711457093,28.057049869126367,-48.32745906070883,69.0,1.7258779978018863,1.4242754096220758,772.2048180253585
45.76666666666663,A01,-108.92517080828848,2.2359229512842616,69.0,-106.5919931934632,-0.35562146874523265,69.0,3.4870933832215947,1.0155310734347225,-105.91188828450126,2.458757762624649,69.0,3.0215107018355263,1.4245628332143443,408.80760746982065
45.76666666666663,A02,72.27645615911202,-3.5996434537944855,69.0,73.96034604193883,-1.0253483353113326,69.0,3.0761145125844562,0.9514812519849166,71.79919381479903,-1.4320952877671145,69.0,2.219469395451929,1.4251547851342419,1386.395046740778
45.76666666666663,A03,36.26680386059081,49.75876367327028,69.0,36.63949813673359,50.31962042742826,69.0,0.6733953683789472,0.956029896743131,36.68317228625027,50.42305826572596,69.0,0.7839961552533251,1.4246555646370591,182.44574036787452
45.76666666666663,A04,27.217110717210645,-49.84512308538678,69.0,29.455226020937634,-49.07029585358152,69.0,2.3684419671851695,1.0299674118384383,28.039428734798356,-48.32595467294364,69.0,1.727448866801679,1.4249491100096547,772.2048180253585
45.79999999999996,A01,-108.93200624313843,2.2323301731147045,69.0,-106.59868685671745,-0.35730672484061343,69.0,3.485770879202996,1.0162044570206377,-105.91858194003362,2.457072501022807,69.0,3.0217933656185494,1.4252362168044737,408.80760746982065
45.79999999999996,A02,72.25602871457303,-3.598971348217465,69.0,73.94022292305861,-1.0246291595346773,69.0,3.0763205028618925,0.9521550426855597,71.77907077936817,-1.4313760035867418,69.0,2.219450033233384,1.4258285758520322,1386.395046740778
45.79999999999996,A03,36.257400525642744,49.75793669312986,69.0,36.629947169077035,50.318940168961895,69.0,0.6734358925909611,0.9567033550268782,36.673620971009555,50.42237564058786,69.0,0.7840399058979362,1.4253290229457514,182.44574036787452
45.79999999999996,A04,27.20008425017415,-49.84996629989787,69.0,29.43812077056046,-49.074143159608845,69.0,2.368693524200796,1.0306411164126301,28.022323487914477,-48.32980221457951,69.0,1.7282870740625267,1.4256228145908603,772.2048180253585
45.83333333333329,A01,-108.93550009940829,2.2307650725023302,69.0,-106.60298194696688,-0.35834540049312014,69.0,3.4848434646112025,1.0168778423793017,-105.92287686159902,2.4560337055882098,69.0,3.0210337187858003,1.4259096021786841,408.80760746982065
45.83333333333329,A02,72.23604242506786,-3.5965704659775835,69.0,73.92035960291642,-1.0223499567924512,69.0,3.0762860051537935,0.9528288475152015,71.75920796206455,-1.4290961475887969,69.0,2.2193053025626273,1.4265023807354296,1386.395046740778
45.83333333333329,A03,36.24851351180482,49.75487618516635,69.0,36.6207830710264,50.317895270213036,69.0,0.6749630470254151,0.9573768078857979,36.66445700669872,50.421331651787035,69.0,0.7856028767342565,1.4260024758113536,182.44574036787452
45.83333333333329,A04,27.17936726304693,-49.849793625041684,69.0,29.418368117378414,-49.075129620785134,69.0,2.3692254314834424,1.0313148142085915,28.00257083550681,-48.33078872800271,69.0,1.727726829952899,1.4262965123926585,772.2048180253585
45.866666666666625,A01,-108.94190246792712,2.2282667691114044,69.0,-106.6091244034226,-0.3596614433430758,69.0,3.4841391951314624,1.0175512138805922,-105.92901934150413,2.4547176793466114,69.0,3.0213812649565983,1.4265829736843656,408.80760746982065
45.866666666666625,A02,72.21817704978527,-3.59774866338786,69.0,73.90198105431826,-1.0236514618699992,69.0,3.075901872385302,0.95350265609903,71.74082734641516,-1.4304003368571736,69.0,2.219293019820253,1.427176189446622,1386.395046740778
45.866666666666625,A03,36.23818633388083,49.752589375569194,69.0,36.610678033228716,50.31678298057992,69.0,0.6760654480285737,0.9580502539131494,36.65435195783622,50.42021928618541,69.0,0.7867169275613619,1.426675921812085,182.44574036787452
45.866666666666625,A04,27.161353421900813,-49.84915292063914,69.0,29.400289146060775,-49.07409700757318,69.0,2.369292055720064,1.0319885511103208,27.98449186088,-48.329755891978344,69.0,1.7280405725642993,1.4269702493079934,772.2048180253585
45.899999999999956,A01,-108.94872501031243,2.228639751972919,69.0,-106.61562511914286,-0.3595472067787861,69.0,3.4845468623090503,1.01822458853491,-105.93551993222674,2.454831827215387,69.0,3.0216829247132937,1.4272563483476581,408.80760746982065
45.899999999999956,A02,72.20167615460132,-3.598126543788605,69.0,73.88473344566317,-1.0219405515205084,69.0,3.07724164013079,0.9541764389110651,71.72358229145212,-1.4286861099558303,69.0,2.221496238558477,1.4278499722504938,1386.395046740778
45.899999999999956,A03,36.2274810494618,49.752973617654675,69.0,36.60028482073356,50.316409682553044,69.0,0.6756055440141142,0.9587237046265825,36.64395835721308,50.41984334559676,69.0,0.7862369756741949,1.4273493725143562,182.44574036787452
45.899999999999956,A04,27.145079300029984,-49.85033320736355,69.0,29.38347688369711,-49.07436894280126,69.0,2.3690808940271597,1.0326622853208691,27.96767959705761,-48.33002772908848,69.0,1.7285832337330849,1.4276439835310917,772.2048180253585
45.93333333333329,A01,-108.95697644704326,2.227864933263746,69.0,-106.62321665331122,-0.35926738599349256,69.0,3.4842055639967002,1.0188979671581544,-105.94311170748594,2.4551118191219024,69.0,3.0224198608861648,1.4279297269708533,408.80760746982065
45.93333333333329,A02,72.18423172799714,-3.5968103998626,69.0,73.86703864244232,-1.0206787128044972,69.0,3.0770592422586436,0.9548501849893373,71.7058875145991,-1.427424236625336,69.0,2.221497132957117,1.4285237182291548,1386.395046740778
45.93333333333329,A03,36.2195531324898,49.75004461476623,69.0,36.59176477652439,50.31533824303492,69.0,0.6768296640338064,0.9593971607389765,36.635438436133825,50.41877274388327,69.0,0.7875010453703872,1.4280228286451646,182.44574036787452
45.93333333333329,A04,27.129947370997154,-49.84924234344261,69.0,29.367663408556698,-49.07302512107343,69.0,2.3685198418112767,1.0333359973387795,27.951866120121647,-48.32868378637233,69.0,1.7284816330068493,1.4283176955568255,772.2048180253585
45.96666666666662,A01,-108.96613903360051,2.2268814192959723,69.0,-106.6316249608404,-0.35914422082473635,69.0,3.483889287459741,1.019571354948525,-105.95152009516767,2.4552350412233452,69.0,3.0232553184614317,1.4286031147640337,408.80760746982065
45.96666666666662,A02,72.16421980195167,-3.5968802751676616,69.0,73.84758528905628,-1.0192249998882867,69.0,3.078640297493445,0.9555239172869956,71.68643514133286,-1.4259692507954904,69.0,2.2228659108599556,1.4291974504428888,1386.395046740778
45.96666666666662,A03,36.208422790506326,49.74860645790812,69.0,36.58113428491058,50.31501676440805,69.0,0.6780372359763155,0.9600706027355965,36.624808033387986,50.41845187007884,69.0,0.788713856031314,1.4286962706030437,182.44574036787452
45.96666666666662,A04,27.112029464417912,-49.850497118630905,69.0,29.35001485685438,-49.07245100463622,69.0,2.3693742575332495,1.0340096800943013,27.934217566310593,-48.328109527965964,69.0,1.7302188448587927,1.4289913783141237,772.2048180253585
45.99999999999995,A01,-108.97616225969429,2.227808551059383,69.0,-106.64083161845424,-0.358220410700456,69.0,3.4844389785122263,1.0202447533839318,-105.96072656669166,2.456158719381131,69.0,3.02406947969236,1.4292765132069476,408.80760746982065
45.99999999999995,A02,72.14190712082441,-3.596042483901496,69.0,73.82632528877227,-1.019948228561856,69.0,3.0779093841285676,0.9561976742289172,71.66517198430333,-1.4266965789207309,69.0,2.2211118940410435,1.4298712073549875,1386.395046740778
45.99999999999995,A03,36.20147253015961,49.74550634467585,69.0,36.57334472556829,50.313119253548734,69.0,0.6785818624434369,0.9607440558481352,36.61701836185338,50.41655359458324,69.0,0.789292562898154,1.4293697237183005,182.44574036787452
45.99999999999995,A04,27.095784181728067,-49.85051834810733,69.0,29.33352673056235,-49.071438058551884,69.0,2.3694847145396722,1.0346833743436004,27.917729439003562,-48.327096513465186,69.0,1.7310136025525944,1.4296650725674136,772.2048180253585
46.03333333333328,A01,-108.98503376556383,2.227251645100157,69.0,-106.64942018059949,-0.3576652751184888,69.0,3.4838034248078067,1.0209181632107245,-105.96931513960273,2.4567138626648837,69.0,3.024435772215774,1.429949923038652,408.80760746982065
46.03333333333328,A02,72.123020056632,-3.5956402570660257,69.0,73.80722705676187,-1.0197355103214094,69.0,3.077635209635462,0.9568714798508722,71.64607285029817,-1.4264850318957198,69.0,2.220971190383452,1.4305450130625517,1386.395046740778
46.03333333333328,A03,36.18787011942588,49.74674437713247,69.0,36.56107484647058,50.313259586700546,69.0,0.6783960870763249,0.9614174893108943,36.604748196004024,50.41669197548134,69.0,0.7890609071959597,1.430043157110904,182.44574036787452
46.03333333333328,A04,27.080700884108925,-49.85050397021791,69.0,29.31794926884725,-49.07076342978082,69.0,2.3692352448449205,1.0353570570437507,27.90215197751362,-48.32642189978242,69.0,1.7313601752029233,1.4303387552692188,772.2048180253585
46.06666666666661,A01,-108.99354837114598,2.2232536602099646,69.0,-106.65783955788585,-0.359210040055399,69.0,3.4820474470531413,1.0215915762713874,-105.97773455650096,2.455169125856893,69.0,3.024717796391912,1.4306233361066925,408.80760746982065
46.06666666666661,A02,72.10239306103796,-3.5957827374993165,69.0,73.78695612313977,-1.018756260184871,69.0,3.078768938224749,0.9575452745032621,71.62580251052051,-1.425505010595531,69.0,2.2219909911467197,1.4312188077632002,1386.395046740778
46.06666666666661,A03,36.175377514098045,49.743822048272506,69.0,36.54920606303217,50.31195022188126,69.0,0.6800863222019805,0.9620909524373628,36.59287944007074,50.415382797103234,69.0,0.7907602023123049,1.430716620280948,182.44574036787452
46.06666666666661,A04,27.0611645303399,-49.848364890907476,69.0,29.299373234915837,-49.06953769230957,69.0,2.369841769088256,1.0360307181169697,27.883575946039116,-48.32519632752599,69.0,1.7310121343150704,1.43101241634002,772.2048180253585
46.099999999999945,A01,-109.0013521154632,2.22181623124418,69.0,-106.66575213096783,-0.3595885143681451,69.0,3.4811891284796097,1.022264990463962,-105.98564720971044,2.4547907084313736,69.0,3.02469059336686,1.4312967503223557,408.80760746982065
46.099999999999945,A02,72.08224127957429,-3.5987203092326503,69.0,73.76692696572236,-1.0217430965022438,69.0,3.0787947992751925,0.9582190845099346,71.6057709650372,-1.428494948374656,69.0,2.2219140571917473,1.4318926178360443,1386.395046740778
46.099999999999945,A03,36.162949539368974,49.74080574685655,69.0,36.53722385709421,50.31001368105032,69.0,0.6812333941152852,0.9627644301956514,36.58089719099285,50.41344596144625,69.0,0.7919123043501651,1.43139009811924,182.44574036787452
46.099999999999945,A04,27.04366840376292,-49.84881637065896,69.0,29.281943309791007,-49.07059496091747,69.0,2.369705280733257,1.0367044143176114,27.86614602549037,-48.3262539042405,69.0,1.7305103011507033,1.4316861125446223,772.2048180253585
46.133333333333276,A01,-109.00771034295086,2.2232978793405738,69.0,-106.67251067018411,-0.3581911814917249,69.0,3.4809830914393642,1.0229384020753334,-105.99240576829533,2.4561880550803545,69.0,3.0242849587786327,1.4319701619531429,408.80760746982065
46.133333333333276,A02,72.06250128629405,-3.601657855687888,69.0,73.74714543028881,-1.022003936104419,69.0,3.0810128589017918,0.9588928986799465,71.58599177823827,-1.428752738251236,69.0,2.2245399435950697,1.432566431984863,1386.395046740778
46.133333333333276,A03,36.151918857969996,49.740131197631776,69.0,36.52612401620691,50.30969513539581,69.0,0.6814929050638667,0.9634379180627509,36.569797456391335,50.41312813922822,69.0,0.7921788979875387,1.4320635860884419,182.44574036787452
46.133333333333276,A04,27.02938979485539,-49.84811979105432,69.0,29.266816842388494,-49.06993952586778,69.0,2.368890946869124,1.0373781130479875,27.851019558804342,-48.32559851735778,69.0,1.7300712406907832,1.432359811279406,772.2048180253585
46.16666666666661,A01,-109.01433827665817,2.2230855424439997,69.0,-106.6793450634181,-0.3578257463047236,69.0,3.480416122573244,1.0236118046586296,-105.99923988992678,2.4565532975427553,69.0,3.024123918483009,1.4326435645373892,408.80760746982065
46.16666666666661,A02,72.04236479088053,-3.604138267493956,69.0,73.72706842346292,-1.0237381254976474,69.0,3.0816702001432437,0.9595667112717144,71.56591486316789,-1.4304868087795288,69.0,2.225256209425947,1.4332402445039927,1386.395046740778
46.16666666666661,A03,36.141654731132114,49.73871523776239,69.0,36.51561224991961,50.30830016871416,69.0,0.6813745074663676,0.9641114034773132,36.55928547943137,50.41173173759363,69.0,0.79206480225426,1.4327370716006458,182.44574036787452
46.16666666666661,A04,27.009534325780304,-49.84740667876612,69.0,29.247941477709368,-49.06882354350126,69.0,2.3699490028956407,1.038051776637173,27.83214419385916,-48.32448251697803,69.0,1.7308913881635297,1.433033474866667,772.2048180253585
46.19999999999994,A01,-109.02154799545114,2.222503991701865,69.0,-106.68651921917893,-0.35771235836508963,69.0,3.4799246829740635,1.0242852023776081,-106.0064137782556,2.456666495720679,69.0,3.024213356559307,1.4333169622538457,408.80760746982065
46.19999999999994,A02,72.02318498487696,-3.6043214065972173,69.0,73.70767022424847,-1.0247040708959683,69.0,3.0808953439399573,0.9602405283446181,71.54651627497194,-1.4314532593977431,69.0,2.224537939464418,1.433914061494455,1386.395046740778
46.19999999999994,A03,36.13303946528224,49.73675477494817,69.0,36.506381148298715,50.30651401695351,69.0,0.6811825057413577,0.9647848820742709,36.55005420616793,50.40994441651184,69.0,0.7918873579143612,1.4334105502711252,182.44574036787452
46.19999999999994,A04,26.994825814221095,-49.84600332059214,69.0,29.232464157292682,-49.0684790651513,69.0,2.3688751174730567,1.0387254790679086,27.81666687592306,-48.32413820555987,69.0,1.729594218032542,1.4337071773023267,772.2048180253585
46.23333333333327,A01,-109.03029194938904,2.222021891388428,69.0,-106.6947821224848,-0.35718633625977786,69.0,3.47950014127525,1.0249585993070987,-106.01467668797017,2.45719252242035,69.0,3.024771169956889,1.4339903591817642,408.80760746982065
46.23333333333327,A02,72.00023563736114,-3.6065778063965053,69.0,73.68559754825458,-1.025696870240846,69.0,3.082432671981998,0.9609143355276647,71.5244444100824,-1.432445005859583,69.0,2.225585479447136,1.4345878686153128,1386.395046740778
46.23333333333327,A03,36.12387076431635,49.7350484069674,69.0,36.4969281472849,50.30520802036366,69.0,0.6813617216541519,0.9654583445508259,36.54060122898616,50.408638581658884,69.0,0.7920782812480216,1.4340840127672565,182.44574036787452
46.23333333333327,A04,26.978060582487295,-49.84735864447852,69.0,29.215766123422167,-49.06711996028857,69.0,2.3698308995025545,1.0393991505526947,27.79996883819253,-48.32277884078808,69.0,1.7320152304807228,1.4343808487865666,772.2048180253585
46.2666666666666,A01,-109.03701440273169,2.2207940598544798,69.0,-106.70169748042916,-0.35774775627109695,69.0,3.4788766901258117,1.0256320026428065,-106.02159167673571,2.456630840426673,69.0,3.0246310855249203,1.4346637625193186,408.80760746982065
46.2666666666666,A02,71.97955547001189,-3.606503299575311,69.0,73.66491307285436,-1.0274227799959907,69.0,3.080923007141279,0.9615881868131507,71.50375820862145,-1.4341731572984917,69.0,2.223825820740255,1.4352617199035025,1386.395046740778
46.2666666666666,A03,36.11348764832283,49.733752681138846,69.0,36.48666646547055,50.30479198297238,69.0,0.6821644331144089,0.9661317992681567,36.53033982099975,50.40822440840844,69.0,0.7928920763581213,1.4347574674797294,182.44574036787452
46.2666666666666,A04,26.966652063304323,-49.848781251785795,69.0,29.202879544462952,-49.06735497350675,69.0,2.368826793134969,1.0400728227593912,27.78708225872419,-48.32301381979316,69.0,1.732360228730179,1.4350545209930168,772.2048180253585
46.29999999999993,A01,-109.04377638918709,2.2190514236460985,69.0,-106.70856627198222,-0.3578780060842231,69.0,3.477610038130527,1.0263054013642716,-106.02846065213437,2.4565007210786427,69.0,3.0246505852691445,1.4353371612440264,408.80760746982065
46.29999999999993,A02,71.95931756997518,-3.6065635640378817,69.0,73.64454807357392,-1.0286867205818142,69.0,3.079845916646911,0.9622620388144622,71.48339236109814,-1.4354381995908674,69.0,2.2226763490418118,1.4359355719406783,1386.395046740778
46.29999999999993,A03,36.1028297216751,49.72793608589057,69.0,36.47608480947388,50.30135104503025,69.0,0.6841959338762842,0.9668052567314317,36.51975828025005,50.40478425347604,69.0,0.7949546307300775,1.4354309249482002,182.44574036787452
46.29999999999993,A04,26.95050922384817,-49.84753018096264,69.0,29.18701259842137,-49.067423061343206,69.0,2.368652457106835,1.0407464341981276,27.771215315098228,-48.323082070235024,69.0,1.731329122528688,1.435728132421513,772.2048180253585
46.333333333333265,A01,-109.0497731893386,2.2157201050465893,69.0,-106.71485773069642,-0.3591344872209194,69.0,3.4758749071747763,1.026978796973039,-106.03475225805882,2.455244344379771,69.0,3.0245203053184024,1.4360105568582207,408.80760746982065
46.333333333333265,A02,71.93739266137266,-3.606009741267852,69.0,73.62299958589732,-1.0291433510531016,69.0,3.0792062446390127,0.962935885308117,71.4618437195333,-1.4358950301256315,69.0,2.221608573894242,1.4366094184671974,1386.395046740778
46.333333333333265,A03,36.09266473227833,49.72834074114655,69.0,36.465904195457746,50.300734853534664,69.0,0.6833320691808864,0.967478719958723,36.509577641030916,50.404167890233936,69.0,0.794077268865015,1.4361043881790119,182.44574036787452
46.333333333333265,A04,26.93456123054666,-49.84338870020553,69.0,29.171190257885073,-49.06469386794693,69.0,2.368306366946436,1.0414200567780014,27.75539297489946,-48.320352899296694,69.0,1.730145312795224,1.436401754993202,772.2048180253585
46.366666666666596,A01,-109.05609591774677,2.2140130955337676,69.0,-106.72127179109629,-0.35996763385295427,69.0,3.4751662546766617,1.0276521870761985,-106.04116631065757,2.4544111921953613,69.0,3.024498599864374,1.4366839469722947,408.80760746982065
46.366666666666596,A02,71.9159011413061,-3.603277294172747,69.0,73.60159432260902,-1.0288229140862124,69.0,3.0772352618280445,0.9636097507051476,71.44043768804146,-1.4355755908311651,69.0,2.219233239220323,1.4372832839453713,1386.395046740778
46.366666666666596,A03,36.08104344978307,49.72739143885143,69.0,36.454689340368766,50.299399939281,69.0,0.6832312757150918,0.9681521816540725,36.4983626535485,50.402832074042934,69.0,0.7939618186659347,1.4367778498879595,182.44574036787452
46.366666666666596,A04,26.921170151455108,-49.84426181247733,69.0,29.157212570296878,-49.06443906707892,69.0,2.3681235637315163,1.0420936861530343,27.741415287487502,-48.320098110295376,69.0,1.7308602122163976,1.437075384361164,772.2048180253585
